GENES	SRR17478179	SRR17478168
UBA7	57.4229515451819	102.038300854636
UBAC1	38.9669523168836	15.4625777277069
UBAC2	32.4586975315894	68.9215602472073
UBALD1	28.6389493940123	0.757459680775742
UBALD2	72.8130026706259	431.59106944307
UBAP1	43.5840137630875	22.4499213832751
UBAP1L	1.19424952751077	1.1221731679871
UBAP2	107.523508612277	60.1372731987686
UBAP2L	100.268491739902	400.278711464604
UBASH3A	11.8042101170411	16.3568524279113
UBASH3B	25.5973141752514	20.6374906459938
UBB	7908.19422593695	2764.11389522661
UBBP4	8.22880285765513	2.91784044998061
UBC	288.709288221061	3903.71986550617
UBD	0	0
UBE2A	13.512535661041	50.0490325087991
UBE2B	64.719446613849	88.2476840918837
UBE2C	4.5484332694206	2.5828512371351
UBE2D1	7.7047271364063	37.094745531621
UBE2D2	34.6132594216493	155.707449004737
UBE2D3	341.28475561942	319.699823543783
UBE2D4	10.376742836054	23.1097645108565
UBE2E1	22.3913477103152	149.056875972531
UBE2E2	13.4704747320172	34.0195261686128
UBE2E3	26.0111708878467	70.7995657011744
UBE2F	54.3464029768018	90.2746935148725
UBE2G1	26.2488447995111	23.1880911105648
UBE2G2	42.0416565424378	78.1795517335085
UBE2H	222.729506632889	76.0109614053964
UBE2I	41.614652278813	131.551914628509
UBE2J1	15.6392161339826	25.6504283022435
UBE2J2	50.487213517298	16.7212610584235
UBE2K	54.5707249277798	70.8712246629303
UBE2L3	7.81395638779412	21.7512799155728
UBE2L6	20.462880022483	231.982733514505
UBE2M	34.7628614576502	23.2669495475053
UBE2N	20.0080392487843	62.1861306851954
UBE2NL	0	0
UBE2O	93.7953655801869	11.3536178163472
UBE2Q1	39.7257191608291	99.607948516905
UBE2Q2	30.8710157361824	58.2530152655048
UBE2Q2L	0.304301547206466	0
UBE2QL1	0	0
UBE2R2	18.8106447262592	19.0985192169645
UBE2S	13.3832904838863	4.33893164890743
UBE2T	0	3.86578509744771
UBE2U	0	0
UBE2V1	51.338547167242	81.7193013421247
UBE2V2	6.23628180431655	6.47781140560282
UBE2W	8.81051233973529	4.98957209295426
UBE2Z	19.7423757826372	28.648694616599
UBE3A	41.5224738867368	176.259320639995
UBE3B	28.0242320327879	20.1760702914661
UBE3C	23.3437881233091	40.9292260383559
UBE3D	2.00720070055439	2.90995338523169
UBE4A	7.25372674105122	75.843109776097
UBE4B	11.0904118933258	40.7468587801111
UBFD1	47.9620886301758	30.8195406400738
UBIAD1	3.20248053684254	14.4641492721504
UBL3	5.06688134199768	8.92255998024731
UBL4A	5.02108516817891	6.63632467860426
UBL4B	0	0
UBL5	83.5685251617015	173.063988280219
UBL7	35.9747328698329	28.8081494585777
UBLCP1	7.07126746726228	21.9508016380092
UBN1	27.377052435537	24.0313480760872
UBN2	11.1842270645647	29.6163765306527
UBOX5	4.36874201177845	2.27116748455096
UBP1	36.7538781066728	128.271852782903
UBQLN1	56.417774191674	81.6213191508333
UBQLN2	6.96355063706807	26.3907945715711
UBQLN3	0	0.0363813298426863
UBQLN4	4.23129491591645	10.805860742166
UBQLNL	0	0.037992579579636
UBR1	35.7220579026752	93.1416882903695
UBR2	32.4390615885058	36.5200688104368
UBR3	13.0070939601566	37.1353390937458
UBR4	30.029989745348	81.1322497725272
UBR5	37.8574569506206	60.7443158786928
UBR7	11.8833020833674	49.4725602942655
UBTD1	5.96515740126778	0.904562874383665
UBTD2	3.87697983768005	1.84067237968983
UBTF	62.7582209033595	51.4892934551437
UBXN1	242.926257597795	95.179645148629
UBXN10	0.106950406624097	0.179849171757989
UBXN11	97.6931423357099	86.7299318830345
UBXN2A	10.056399411222	3.12759881808082
UBXN2B	16.0150535515481	72.2358124974711
UBXN4	85.121128397627	56.1584028180189
UBXN6	818.319708069308	29.6262114492643
UBXN7	32.0424678046089	67.1196088741633
UCHL1	0	0.119840023168334
UCHL3	16.4279325221403	31.9427397654969
UCHL5	10.2705807808545	34.9725204206572
UCK1	20.2913230976955	15.0780495318956
UCK2	3.19416897886297	6.23427879547949
UCKL1	19.4562758565284	25.3887833782197
UCMA	0	0
UCN	0.900156447884199	0.266135692489096
UCN2	0	0
UCN3	0	0
UCP1	0	0.570783455568503
UCP2	171.749574506026	169.099744101717
UCP3	0.779762021006627	1.30060930791532
UEVLD	3.8921340877729	9.46623652241117
UFC1	26.3705218630664	129.17809048328
UFL1	8.88182187258302	12.5952352500521
UFM1	14.3414025514517	17.4293467071792
UFSP1	0.686109048430945	0.0999771236029375
UFSP2	4.40222554513525	22.100947971698
UGCG	6.17820903582395	29.3337945857964
UGDH	5.51578507400988	16.8754432498021
UGGT1	28.7187472593922	103.75601707913
UGGT2	3.64541112130378	20.5823897987984
UGP2	21.8975551670859	73.4140143244127
UGT1A1	1.09895197323508	0
UGT1A10	0	0
UGT1A3	0	0
UGT1A4	0	0
UGT1A5	0	0
UGT1A6	0	0
UGT1A7	1.08083596088424	0
UGT1A8	0	0
UGT1A9	0	0
UGT2A1	0.581047891677195	0
UGT2A2	0	0
UGT2A3	0	0
UGT2B10	0	0
UGT2B11	0	0.0424975936850094
UGT2B15	0.302994887386765	0.0477158395070504
UGT2B17	0	2.0040630885319
UGT2B28	0.140648112038699	0
UGT2B4	0.460444391845061	0
UGT2B7	0	0
UGT3A1	0.0655911689425302	0
UGT3A2	0	0
UGT8	0.838142673222756	0.710217067867082
UHMK1	14.1194956682783	25.974994183703
UHRF1BP1	5.29931659912059	8.49120335333922
UHRF1BP1L	20.6020633238066	43.7570659257101
UHRF2	20.4849415467262	59.2160883757892
UIMC1	66.2703571996403	52.3755314164067
ULBP1	0.129208380412609	0.0273215097278085
ULBP2	0	0.626456773988619
ULBP3	0.661676011710374	2.36253766372291
ULK1	37.1938945426648	8.62571340105765
ULK2	13.422632959722	61.3160976144536
ULK3	10.8776840969237	14.1463900932257
ULK4	35.6845883059144	16.3699879935085
UMOD	0	0
UMODL1	0.18259641036686	0.128005895445828
UMPS	4.79024643908858	12.0253011073386
UNC119	56.91807170802	39.6483204858546
UNC119B	4.48738071577595	1.14830170710721
UNC13A	0.0199791290247965	0
UNC13B	0.550721068215854	2.12788022308361
UNC13C	0.153570076510839	0
UNC13D	48.155675539142	127.102195450219
UNC45A	12.4051069199641	10.274693733481
UNC45B	0.241343153166908	0.273064500510822
UNC50	8.14190397201365	22.3032469155992
UNC5A	2.11120181075556	2.17325380800505
UNC5B	0	0.18032945334007
UNC5C	0	0
UNC5CL	0.391712583420948	2.02794013814505
UNC5D	0	0
UNC79	0.216928058687952	0
UNC80	6.18227319843557	0.0339084223860189
UNC93A	0	0
UNC93B1	49.7870733660111	28.5295830204968
UNCX	0	0
UNG	8.0975931850474	4.81935840084583
UNK	10.759532585005	12.5549038077059
UNKL	32.1870562561196	11.6634428520741
UPB1	1.22015743772898	4.21489350342431
UPF1	23.6977702285777	16.5064490155631
UPF2	81.3849914694324	41.7496433082133
UPF3A	48.9631537600212	60.4274146943232
UPF3B	21.9526209058182	49.0040198331198
UPK1A	0	0
UPK1B	0	0.509335904342342
UPK2	0.478943390694782	0
UPK3A	1.95869959071807	2.30206966984778
UPK3B	2.49219377602361	2.142333985249
UPP1	44.7412998367791	40.373597230448
UPP2	0	0.0718550088988962
UPRT	6.89900314388268	27.3151588857584
UQCC1	14.4104993234806	34.1787450756562
UQCC2	7.51217504194105	12.1603362072942
UQCR10	16.2027619932334	28.9441559768754
UQCR11	83.5015550911722	11.7573446850093
UQCRB	110.875756905631	726.689963651554
UQCRC1	31.62063596139	66.0531856797076
UQCRC2	43.7489532819375	178.077436066059
UQCRFS1	4.33731459025288	11.51466952675
UQCRH	80.9276905706938	163.180823077252
UQCRQ	35.9104767467682	30.7035196695195
URAD	0	0
URB1	2.34731223635986	3.06145590386238
URB2	1.17840740362777	1.02611888666222
URGCP	10.8329299199394	13.8365474200396
URGCP-MRPS24	0	0
URI1	26.607839822573	71.8712896304922
URM1	7.06975955179219	10.6608555921697
UROC1	0	0.0316916651064617
UROD	20.5826481611753	67.2702737898552
UROS	19.0708592707674	57.6615764457605
USB1	27.329916559926	58.2651037087148
USE1	12.3930781400836	10.5309660160782
USF1	34.6652194252383	80.3443506998175
USF2	144.497335117612	233.7972712498
USH1C	0	0
USH1G	0.113430688375895	0.119732027648747
USH2A	0.0309445581554139	0.0129420419675993
USHBP1	0.675327753201356	0
USMG5	54.238998543438	60.5306977561495
USO1	6.34597214141085	73.5683523902291
USP1	5.70015777838538	14.6943737409217
USP10	42.0914553006468	106.586631203148
USP11	25.23215563782	21.9649767283188
USP12	61.0256694943381	9.88488417687828
USP13	3.90902754714301	7.54443946593112
USP14	13.2748782703628	18.4398795067935
USP15	251.90631926211	348.143963928137
USP16	19.0814108281663	30.7704904589396
USP17L10	0	0
USP17L11	0	0.707309871895092
USP17L12	0	0
USP17L13	0	0
USP17L15	0	0.00200178378610846
USP17L17	0	0
USP17L18	0	0.715789419601336
USP17L19	0	0
USP17L2	0	9.39316809430569
USP17L20	0	0.724522675374951
USP17L21	0	0
USP17L22	0	0
USP17L23	0	0
USP17L24	0	0
USP17L25	0	0
USP17L26	0	0
USP17L27	0	0
USP17L28	0	0
USP17L29	0	0
USP17L30	0	0
USP17L5	0	0
USP18	0.808110524079375	4.0350843551315
USP19	28.8673790629293	11.0088069414758
USP2	0	0
USP20	21.5415322093698	20.5264669238975
USP21	5.51477879575793	13.5738049033606
USP22	42.4803968641053	50.9756896926862
USP24	46.3452863436835	101.530780251866
USP25	48.5964809840877	175.291566819377
USP26	0	0
USP27X	0.404068779210236	0.697600857607824
USP28	12.4337062490293	51.3523593421634
USP29	0.0616758453977272	0
USP3	88.8456781068459	122.278912036331
USP30	5.68981714291567	19.845698972465
USP31	1.8046128579107	1.53262194370686
USP32	33.2810551534271	96.9053660661577
USP33	45.889484348968	65.1930732727638
USP34	33.6121598981144	66.4104389286833
USP35	4.69329678619028	5.08538745454297
USP36	66.0910564380362	58.3812192431851
USP37	6.3905710593482	21.9296214915849
USP38	3.52620926194307	10.1792968124722
USP39	29.2378021027361	49.2422883400271
USP4	94.8147134341532	143.395936707481
USP40	5.81634536879006	15.739064872152
USP41	2.73203043497581	0
USP42	12.6363211260141	15.0708941503592
USP43	0.0776041787906666	0.309735627375917
USP44	1.54026776646442	5.27100217605016
USP45	9.60282294354193	15.9214977960143
USP46	8.7139686525258	4.05941875762973
USP47	60.2948396381009	36.7935741117556
USP48	38.119625477227	47.9589773094325
USP49	5.71421413384811	2.97819217229759
USP5	15.6500073418039	43.0091044237474
USP50	0	1.06909459116509
USP51	0.363207874549562	0.114748495707215
USP53	6.57539607331709	13.4092731865792
USP54	1.64972756070548	5.09084909730237
USP6	0.469447578384369	0.250985660415904
USP6NL	6.64615996304702	6.52563334121077
USP7	66.3271488407464	146.804071796493
USP8	52.7550415071898	120.42767074838
USP9X	20.409369781163	88.2662848277321
USP9Y	7.13722825572392	74.3897017319704
USPL1	5.83021098195727	15.3003330738309
UST	1.14328228500324	4.51099456077964
UTF1	0.576333102589833	0
UTP14A	12.4220589537399	40.0593504836923
UTP14C	2.18775405329598	14.5662348861678
UTP15	7.12148171445731	9.80998100800632
UTP18	16.1581072693721	37.9093606200831
UTP20	3.88521029263633	8.19212088701038
UTP23	6.68947798893186	9.29503462788324
UTP3	12.1654985510034	21.0325344578046
UTP6	17.1730515295552	72.4237043506375
UTRN	166.929324454043	778.739600950148
UTS2	0	0.78585463340678
UTS2B	0.602787707261343	0.165501777039023
UTS2R	0	0
UTY	76.3750072024711	81.2348050856511
UVRAG	17.6412187315071	35.5132371638053
UVSSA	23.1062137881344	24.6458651042144
UXS1	141.583507750204	43.5065201191062
UXT	37.1007417127828	181.364891588843
VAC14	17.3866829005372	21.9905270301217
VAMP1	13.591447400796	23.4195715563751
VAMP2	29.3036036889669	5.87547317874602
VAMP3	122.635445966239	87.1034607080413
VAMP4	9.30193297999116	18.934257488982
VAMP5	24.774870944667	45.6360574493208
VAMP7	15.0340298799028	122.611871991656
VAMP8	52.3805152551675	130.700329390412
VANGL1	0.505600752924522	7.15261303059061
VANGL2	0	0
VAPA	76.2986303827663	245.929705674958
VAPB	17.4251272354853	45.1197669591317
VARS	10.5075845412413	23.7426230584506
VARS2	10.7287275540878	16.76388048625
VASH1	18.6044462971712	4.02095403683381
VASH2	0.824898098946856	0.314962827600336
VASN	2.2562110125856	0.431638826255752
VASP	140.387534032494	252.107508647623
VAT1	4.18934662998053	14.1165420852997
VAT1L	0	0
VAV1	48.6799239797922	87.841135229745
VAV2	9.47272273025468	10.2253400523754
VAV3	32.0010022318524	72.4731828506854
VAX1	0	0
VAX2	0	0
VBP1	5.66521138679365	22.5322584698665
VCAM1	0.083148021005012	0.351753346497134
VCAN	254.198826881434	1596.26034549842
VCL	84.1131980470508	288.06634943521
VCP	65.8699005087822	152.841554535351
VCPIP1	6.95715250967505	4.83762945187943
VCPKMT	11.1023430491967	6.1468979382396
VCX	0	0
VCX2	0	0
VCX3A	0.146171678497222	1.56333011695216
VCX3B	0.146171678497222	0
VCY	0	0
VCY1B	0	0
VDAC1	15.5091568521896	117.954034728974
VDAC2	34.3866155211526	68.0185471492316
VDAC3	30.621317550361	196.34654589376
VDR	5.94493120840351	10.2765626257955
VEGFA	12.4678940237005	44.6482606913803
VEGFB	11.7028208222021	7.59612807529312
VEGFC	0.303042948437604	0.283243485250161
VENTX	3.4180869166324	1.27458048827623
VEPH1	3.34292243693498	8.54256105683153
VEZF1	8.3972237988754	78.1188311576499
VEZT	7.05013862778693	44.3618077719433
VGF	0	0.0352675921287574
VGLL1	0	0
VGLL2	0	0
VGLL3	2.45718250201325	0.00792208188912114
VGLL4	15.8488599396526	8.97516393304146
VHL	31.6554561927232	54.6988786457228
VHLL	0	0
VIL1	2.22660735774861	4.09733237566113
VILL	5.66960446722195	19.8126911458817
VIM	404.932886866175	1720.13760343519
VIP	0	0
VIPAS39	6.18450503348393	74.8803744909932
VIPR1	14.4393900226666	34.2838899748132
VIPR2	0.218800487190505	0.371716236889083
VIT	0	0.204616234698386
VKORC1	6.40900270767912	17.0208441572489
VKORC1L1	2.22446218278255	1.80865496427868
VLDLR	0.25837771122141	2.14212491352076
VMA21	5.18975542610041	15.1977332600407
VMAC	3.45758709279118	0.703419862425757
VMO1	1.93124321351812	1.46057156602881
VMP1	95.3769343103087	357.85321564274
VN1R1	0.0949473093676961	0.335608287664446
VN1R2	0.225247126206715	0.354803270216116
VN1R4	0	0
VNN1	5.427474395	3.7892588753084
VNN2	12.7256395851838	71.7446377492241
VNN3	3.70396606228892	5.42860535615538
VOPP1	39.1383109898365	29.2069661942632
VPREB1	0	0
VPREB3	5.04701110129119	4.40065461584309
VPS11	13.0634892477841	43.0267459531593
VPS13A	19.8024806324356	52.2756545549758
VPS13B	25.907901206763	109.286216642554
VPS13C	40.2469848125117	242.45229485195
VPS13D	16.0917154333607	53.1371703609831
VPS16	10.5695337338656	45.3630811361061
VPS18	5.38852692092587	5.38954489625582
VPS25	9.25689782287428	25.9087139686481
VPS26A	13.2922016553575	66.1854340624618
VPS26B	21.1978716653413	18.0850480166426
VPS28	60.8878649444105	76.4527989025094
VPS29	38.8014600959489	74.6096232110966
VPS33A	6.44157157916213	8.15040761757
VPS33B	6.37185068933081	52.8043216708915
VPS35	25.1608807840242	130.507935914959
VPS36	36.605714391043	57.536420221035
VPS37A	25.1382395233553	47.2981411928964
VPS37B	73.9436313820878	82.9575687439581
VPS37C	17.7994161860691	4.05321023630836
VPS37D	0	0
VPS39	39.7017862594189	80.3646127350852
VPS41	50.1615981161256	194.530851955176
VPS45	10.1001394732096	26.5826906706736
VPS4A	20.8117867305922	4.70741344711945
VPS4B	22.4896580917154	94.9161225135611
VPS51	78.4109661339401	31.2891484388483
VPS52	28.9259429552851	57.6480490572229
VPS53	46.3429328541002	58.7902958245768
VPS54	6.97472032566476	15.3671912548575
VPS72	21.0750738781568	41.4377044908342
VPS8	34.7364885567651	138.881888152799
VPS9D1	19.556528204764	9.47033821937963
VRK1	31.8241219449212	63.890280990087
VRK2	16.3100132319976	29.0587207716611
VRK3	17.2682639293926	50.8366965962828
VRTN	0	0
VSIG1	1.84208696039502	27.771115698108
VSIG10	0.739265621995005	0.217007228170567
VSIG10L	0	0.153124757861463
VSIG2	11.0189120687549	5.75006948690029
VSIG4	1.58396907922972	7.30454695604713
VSIG8	0.115923404815846	0.536351064970619
VSNL1	0.229790397418894	0
VSTM1	9.29681552941223	10.7827312494786
VSTM2A	0	0
VSTM2B	0	0.0621495221034742
VSTM2L	0	0
VSTM4	0.316361867151522	0
VSTM5	0	0
VSX1	0.529140154481044	0
VSX2	0	0
VTA1	8.39865211323004	46.6302028785472
VTCN1	0	0
VTI1A	73.6557096417706	64.5506301770756
VTI1B	68.1738857078102	26.6103850091549
VTN	0.0967164066109442	0.515217318631393
VWA1	0	0
VWA2	0	0.185840480985312
VWA3A	0.0867311225358864	0.10702708740229
VWA3B	0	0
VWA5A	1.12875913658422	5.25864415105946
VWA5B1	0.142823475352326	0.0457586242236859
VWA5B2	0	0.0817441966158264
VWA7	0.634754313701017	0.873076482168077
VWA8	7.29475135366632	25.3753477044701
VWC2	0.0347597044473732	0
VWC2L	0.70313407492773	0
VWCE	16.0968729848789	0.170274744851914
VWDE	1.75274897642344	1.12069908341385
VWF	5.71497259730668	2.19730451875522
WAC	80.0716412510729	345.557842841733
WARS	113.102696982675	317.006138105835
WARS2	12.7373589720494	11.747952059606
WAS	98.2607583652037	302.878305333173
WASF1	0.30623450259492	0.616682908120494
WASF2	139.443732142816	216.49103400804
WASF3	0.768626868906823	2.24054947671069
WASH4P	0	28.0412537371145
WASL	4.01426923321898	3.60973667490996
WBP1	7.59688564786148	22.8032241127291
WBP11	70.9879413374908	73.2249781935934
WBP1L	7.94941345576979	4.57382597419146
WBP2	79.3544826611286	84.7417750692719
WBP2NL	1.2525250535616	1.50078780320474
WBP4	5.62818935856879	11.3044310127405
WDFY1	34.6841735021631	125.665987999024
WDFY2	25.4555340752747	5.44086216926466
WDFY3	23.7884358990787	61.0830215755434
WDFY4	18.29312933845	22.2758703227295
WDHD1	0.9675043984257	4.01763181787889
WDPCP	7.80045033136349	14.3325225419977
WDR1	211.569898841617	409.740186725049
WDR11	33.9142784222773	91.7924782851849
WDR12	3.80118605859819	14.5058700035928
WDR13	33.6677333417726	13.2499882069001
WDR17	0.380048016191399	3.47064360124726
WDR18	11.3621010137219	2.81029712771396
WDR19	4.16684835093782	12.0506674355177
WDR20	13.0749055727923	28.8710405680054
WDR24	4.36041243090482	2.53830308530557
WDR25	1.3007768466967	3.59929589872001
WDR26	114.554100420191	86.924603304183
WDR27	26.5406204353425	8.76554153618463
WDR3	3.23151842299668	50.4795208300221
WDR31	1.00729729642225	0.351540340258754
WDR33	31.0458468200583	74.3975911031563
WDR34	2.3770988172636	1.34011993004352
WDR35	1.72096410083226	3.83882284919712
WDR36	5.47675199118895	53.9329217797816
WDR37	19.470613068757	59.0353166292408
WDR38	0	2.09733811330059
WDR4	7.45632210675128	6.74411397559077
WDR41	19.3123885798539	58.6942624368575
WDR43	32.5499399347005	86.2031091162305
WDR44	9.39817928944858	39.2322758870125
WDR45	135.680984411535	56.5544615163684
WDR45B	16.062198438606	138.066580319208
WDR46	24.6748661108431	35.2407153543477
WDR47	2.94182284391318	11.2090801946933
WDR48	13.0149310654499	112.608161538497
WDR49	1.69828484189498	16.5819888967133
WDR5	2.58939574943882	15.6083509483507
WDR53	3.32241854131133	9.13527859236997
WDR54	2.55304056829435	4.17456952308013
WDR55	7.89123855754416	17.0528618440056
WDR59	23.0030434486555	71.9534909493494
WDR5B	1.14941006898528	1.57646324043959
WDR6	23.8421095795116	33.8781514860897
WDR60	66.6433264238061	84.7953712376859
WDR61	8.23085145994716	40.1299393943641
WDR62	1.04527093345373	2.58738921972195
WDR63	0.0705987729859486	0.0891207247564423
WDR64	0	0.591780850780613
WDR66	3.15408576208119	0.192747852710437
WDR7	23.6666161542788	55.1749285943171
WDR70	35.9569242326806	70.1608454661111
WDR72	0.0474409130929636	0
WDR73	8.20471676164531	7.45567081199544
WDR74	45.0300581397625	32.761628003312
WDR75	17.5302052136069	43.9817275398405
WDR76	2.77463535501883	7.63672136607245
WDR77	6.6487297273591	16.0492358734254
WDR78	2.74357560053218	2.088375570557
WDR81	45.8285729746601	4.5689268307087
WDR82	21.2461610061724	24.5966633766037
WDR83	6.41832805344983	3.91599487368974
WDR83OS	12.0792184513914	15.1032398938575
WDR86	0.471352748477807	0.478939642779868
WDR87	0.0872522845559281	0
WDR88	0.803271377022965	1.10862285075252
WDR89	3.29266409718621	3.23310908398942
WDR90	6.28946976775444	1.01484122388567
WDR91	23.6519304994316	20.5535349833361
WDR92	1.55649167532003	9.59865534814447
WDR93	1.88645632176699	0.868028912682267
WDSUB1	1.86548968833822	4.02823288058485
WDTC1	19.0519632981511	19.0958748055677
WDYHV1	7.7546460472424	8.95857838544817
WEE1	1.71783112108065	3.33444184984325
WEE2	0.0664026497477997	0.191477684300423
WFDC1	1.60157744673107	0.0203764209744863
WFDC10A	0	0
WFDC10B	0	0
WFDC11	0.822594923276153	0
WFDC12	0	0
WFDC13	0	0
WFDC2	0.921839491352043	0
WFDC3	1.39678795738657	0
WFDC5	0	0
WFDC6	0	0
WFDC8	0	0
WFDC9	0	0
WFIKKN1	0.449645674484543	0.0344062057545663
WFIKKN2	0	0
WFS1	0.885263717007147	3.90585428434241
WHAMM	16.3584347407185	11.4394661140529
WIF1	0	0
WIPF1	110.845559546626	172.097413455914
WIPF2	42.5532694324408	23.5255511957756
WIPF3	0.0550348595071847	0
WIPI1	51.9306758345718	51.8850472425249
WIPI2	39.2246181237895	39.256865218633
WISP1	0	0
WISP2	0.141368577228941	0
WISP3	0.08184481557334	0.1077050442005
WIZ	8.21245008510696	2.59746658556158
WLS	6.04184331360584	22.1796205369527
WNK1	313.129899658082	344.874824228398
WNK2	0.0882198135856423	0.565294135565389
WNK3	0.0175319334199523	0
WNK4	0.339469770585975	11.3627802050711
WNT1	1.68216681754201	0.243254480958567
WNT10A	1.49728496640918	1.98339198631553
WNT10B	1.56898754853832	0.809980371195059
WNT11	0.868993362138249	0.537577546750851
WNT16	0.716443081049912	0.488897209569501
WNT2	0	0
WNT2B	0.295905281624792	0.0613577358568559
WNT3	0	0
WNT3A	0	0
WNT4	0.261543732945467	1.33097015888657
WNT5A	0	0
WNT5B	1.29081018627884	1.44838543842921
WNT6	0	0
WNT7A	6.34253727818366	2.53719328210178
WNT7B	0	0
WNT8A	0	0
WNT8B	0.197083350414722	0.12590052550494
WNT9A	0.15174976421029	0
WNT9B	0.325026373473195	0
WRAP53	4.36659076910471	10.1194089295551
WRAP73	8.51133575264694	12.5484200063478
WRB	3.58856096586822	12.5112660201182
WRN	5.44635833282879	19.7434166329408
WRNIP1	16.2502222809375	43.9294182411536
WSB1	44.8004990361507	194.962170322365
WSB2	12.3884387467698	28.6871714122708
WSCD1	2.42680650487272	0
WSCD2	0	0.0482365515725954
WT1	0	0
WTAP	41.9648459717491	58.8034030345665
WTIP	0.96824844356901	0.168632738099524
WWC1	0.796533067504472	0.195605663796586
WWC2	5.89443256114166	5.50375802723905
WWC3	18.5255225421534	6.59455103478422
WWOX	25.8208132309246	63.91672144089
WWP1	29.6839206968522	40.47733669545
